序号,用户地址,交易,ETH数量,LRC数量,价格,渠道
152,0xebbe90c5ec83db3c002a48361fc947f55dbcae23,0x34ea76b783a1f7a0f4f421acca9d9e7f5f93aa1a316c3794cb38885bd7750600,5.00,30000.0,6000.0,
153,0xd4cddc7430a4fca0e53f8239081a48b120cf92da,0x35d698e41e122cd46152f0af6c814acbf850b8fcfc991ddb95594d4e766d927e,1.00,6000.0,6000.0,
154,0xec0e2c0d3129a1131acb15748f7d699bcd098d5b,0x36932f2fca754012c8d3c7e69ba19231ad2d072e5014d91dee397f765e3219b0,6.00,36000.0,6000.0,
155,0xbd06185a955f9e124600d4f56d254c31ed362ac0,0x386f83fabc60348dbf3d91f8bdadf58a93d80f723e9d8955cc20c8b3db4eac13,5.00,30000.0,6000.0,
156,0xaf1d112ff01d232bd3a5f9bffdfe374c767de054,0x3b7f0b505b57fffd69ca3e5167df2ffe040aa3d97101e2060e8fa6c564501856,1.00,6000.0,6000.0,
157,0x6fc284c80d845dc3b7a5c92eff3cf33d0c305880,0x3f74ca5c9137114ac1ceb1ccf218854567e50959789b5187a5898e114cd6f5e5,1.00,6000.0,6000.0,
158,0x400a7e638d17358a69c1b1abc881916412266693,0x3fad8fbdecd41d6b465362c10de7bc608c10c328fff2f5b112c31962ecddeab9,1.60,9600.0,6000.0,
159,0xcb29174252ee768b5789f428d07ebb26a1c54624,0x4032da5397e2f935ee703f370fffa772a8d56471350db17f302706df9d5fc815,10.00,60000.0,6000.0,
160,0xe3386a00b3f9da4e2e851d0959c4b89a1077be33,0x403b96ab23ef204abf94349a61f88e58c37b28fab4d4fb8e2c17e1e6afc3ef5e,10.00,60000.0,6000.0,
161,0x9be0421ccf6a0eecb64afd6bcbe6ad1d944650c5,0x40c4440c4bcd2bcf172ad4c884b57f6311695a973ac220a0f3d9299e7506fbdd,9.90,59400.0,6000.0,
162,0x942e07bbd192ea05d52ab26ef293524af3ea353d,0x413f8c9664b24d93ab09ee00f65b67bae2811ef6480347b16174dd90ad34f57d,1.50,9000.0,6000.0,
163,0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac,0x4294b2c8c66ba4603627c33e504619f03f63a9b9d6c7bf70267584aef3b78351,2.00,12000.0,6000.0,
164,0x2a37ed7c338aececfa39d559278f1300a05f910d,0x4480155a549525df5b7493d017d8c658535efad28a68d763634aea836dcaff95,8.60,51600.0,6000.0,
165,0x79bf14a89d431124196be0aac61d290aad69f2f8,0x4486fb5f98476d3cd47460a9a7275799fe898fa3bc23bbebfb90b5f1afcb69bd,1.03,6180.0,6000.0,
166,0x48eeaaed51924907c9d0e44005bbba53b342d2f7,0x459c165e5923411a921f66c46e3e44ddf36e5dc6d42d42836b8bd9f450b952fa,2.00,12000.0,6000.0,
167,0x7e3adcf0b3fae045578edde398d987768bb70908,0x45a0f4437483f9774ad7732cce6335344b0a2ac80a890edc3cfe54faf6e06071,53.00,318000.0,6000.0,
168,0xfb945697454c1c22d5f88be5558469182d6e9039,0x45c807c246fb1bd77137232f1fabd11b6bca6e29bada67689051dc889a2fa4e7,2.00,12000.0,6000.0,
169,0x0dba15b501738210a712818aaa6b7be063021ab5,0x46a53148fd96ae4c99edf3b9e5c50aebd1cc361014f62c36d376a9e7e03ac9be,3.77,22620.0,6000.0,
170,0x2198c2d02418cf3f97abab4ba04fef2096b58058,0x47a2bca4da934f0c8db7204c537d7aa81a1044706193cee62bee06660f70eefe,100.00,600000.0,6000.0,
171,0xce4a0ccf8c1b79243684617a3508448298fe8f79,0x4858699eb31a1e39ad56e4f4689d728c24461b4268ab2a865ba7b6c0be2740a0,1.50,9000.0,6000.0,
172,0xeaa9e4a275ac696592e873c02b38bb9bbad835d6,0x4a5ed4ce3d19145a2f0f999965a0fde194021c3955fee56697db4a0e46665155,2.60,15600.0,6000.0,
173,0x706f4de066dffd88a14910df462fe27ef0480378,0x4b654d49a4d3bce989bb354ebb77964b0993ad8e9070b5c785ff4674f78f8a95,20.00,120000.0,6000.0,
174,0x85ebb154565303557ef9a11eeddf92741a76a530,0x4c9c5581c9548d79bb7104f92b554f524a6f45983ec3a54f77d8de70423932b0,1.50,9000.0,6000.0,
175,0xa40f26901e824e24a4866fd5f84aafb316713be7,0x4d5afbf0a9060765be81b4752de831a9a878dd6adabcf64129d84f17b88ec0ea,3.00,18000.0,6000.0,
176,0x082f80d8f1fa5b21c55e17d04bc243981784fe5a,0x4daba24dac28eb46e43591c94898a0965c8b4c9d65ff940d10bffa2a13d52222,10.00,60000.0,6000.0,
177,0x8347d16f5d687376313f3ec0bbc020c4c0cd0dca,0x4e6ea243d532b0721d44c719aa79c8993440f1683df99542cd19e669ac5be5ce,5.00,30000.0,6000.0,
178,0x414dc32c950dd2ee415ec8c857ec0eb11ca77f1e,0x4f1ac022be28ac333bff057a84a19f0db3f8f0cfc357e4f06ed4522f3b1adac8,50.00,300000.0,6000.0,
179,0xe0720ed1a5e02b4eec9c31f58064cf0af45272cb,0x510046a924a9063e54834c8d4189cb16dfb23244b850097fe5d3f00542c37c5e,10.00,60000.0,6000.0,
180,0x82b6f4f02e3c34a7c88ea531bb6baffa9c2cf160,0x51c3a8fb9103def9af2eb467d7c559e6271dd1603d9699cef71c45f2caae880b,1.50,9000.0,6000.0,
181,0x1702fca7cf8040b23b9f1eee9c94011292da78a1,0x51da4729ff17bcac4493a628d8595e6d6eaeefb00e35564ca2baacb50d04d6ec,1.00,6000.0,6000.0,
182,0xe2805fad9f9fcf7d4d6ee89f7241ca529e708994,0x520f576a92cb570b457c703d0750ecf7bd5ec5adba841198dc8cc93494d8202e,0.47,2790.0,6000.0,
183,0x59affedd1da432fd3842aed59697f96ccf514aa4,0x52396424519d30d7d4f519e6ec4c7100cb95d77abda66b463c0c50bdac12278a,5.00,30000.0,6000.0,
184,0x6777235fb8d6f0d3bd46a410d93cce5db6aea4b9,0x5328cc3d36b871e3fb04bcc3ebb5a662ebef81eefe284aeee6e1d1298c910299,3.00,18000.0,6000.0,
185,0x26fd33bb6e7c8f4d0a10c355438ff902c7aa261a,0x55f898f0ad712678b0d29ea37c9185c6778ea16c75ba1cbb922649507c8458f1,50.00,300000.0,6000.0,
186,0x7b6efb20b3575a86ae478aedb74d72bf3db76e34,0x5632311e23fca5f29d1983fa0c77b151b062aa2b35216b2dabf451a4a8c52783,0.02,120.0,6000.0,
187,0xfe97a5d5518c6321ed67ed051af8bf8dd5a1c306,0x5908625a4aff95a5c93a2ee91deb6a4626d34edeadb11c9a9ab492f51e6d5ce9,9.20,55200.0,6000.0,
188,0x175dee6026d69e0a9adaf5e73ed9d7b9765402a8,0x5928f3c3c66ec91148e721dca4bba3dca7c3c15bdb60e69e665d15e053c1a88f,2.00,12000.0,6000.0,
189,0xa0c79328c28cb53a06f5a85db7cc664cce31fdc9,0x594af81810196bcc079d7d24351c09ee955db459e52921bea7db2ab4fd9f4e2d,4.00,24000.0,6000.0,
190,0x8047e8114a407bd3af94b7346eea01af4f328ede,0x5950df9de5ddeacb664fb00331c41aab27c0957659366cacbb36421746d12a5c,8.00,48000.0,6000.0,
191,0x8442866b18a3bc48096eb97851d2087ba193ef00,0x5abf41899e7f267403f5ec8ebe028120e35d9f01452135a57629c3b8b8bbf66c,19.00,114000.0,6000.0,
192,0x412da5048c1e0fb056b5747599dfac748b432058,0x5ca348ac4e7fe448d9d5189b72eb0ef11d54596aa9ff86b8d1e9aebe077cd4ef,1.64,9840.0,6000.0,
193,0xc84bb367c7efdfa0490412a91a1e4ac7a613510d,0x5ddc87248550c4f4f71b2596728691ca3b68033c8bf972ce4d5dcb97f928cf04,0.30,1800.0,6000.0,
194,0x003a6df5ac6edec6b194a464dc399e7e72b932b8,0x6319eca1934e0585e35ded4b8ddb5634feba2adad881461487fb890f93288bc2,30.00,180000.0,6000.0,
195,0x48cdc5838f1d3c38f214685e7ea0b7fdc2cea612,0x6332b17e2dbef95fe3cd5dd77607a7be572635579dec1ba1bebd4eb20452cd1a,5.00,30000.0,6000.0,
196,0x77a7c0f34b268e43810881a392b1e7d20332236c,0x9abb07591d92c2ff692376db0b782b591858794e9aa39457617ce8b8d1831847,8.70,52200.0,6000.0,
197,0x3a67e771b51411007c47c2dc5ba2c8cc3ab1dc50,0x55060f2e7929d61983c89d2a88131aab9734367b6d00bd089a369f2ff34dbcad,20.00,120000.0,6000.0,
198,0xa29c7e7b38bea68f46da9bfa748813250fc945d3,0x1e8e6b61fb8aa8f159befde58f03ed1a537ec42241586c9a830ab49f518a9432,1.09,6555.6,6000.0,
199,0x48d43df280246f0885785f64cdec6682aafd3aea,0x1ed9883fb7777a10f13180470daeb67cdb93126a2b2870498c60c0e764946e1b,4.00,24000.0,6000.0,
200,0x597b6e9ebd1a53c977f5fb6a9cb3e168e4e5dd96,0x247f468f0db90daa74d865698f57a20f6cf8942df23a4f12575e68d3daf3fc2b,6.00,36000.0,6000.0,
201,0x78eeb95501932713876b9aee753642a912026233,0x35044a364830c619ca009b4c7e9bf2b5ca5a2deb559ac8fa41b75545aae1dac0,1.00,6000.0,6000.0,
202,0x19649cfe438aa22fd381a5cca86fc4fce29cf520,0x4d02e10f39acb1fd2dad00640a001747d76dd44bc641cfb8ded7d1c1de85bd5b,3.00,18000.0,6000.0,
203,0x82a5da06b88c16bd816dd29ed52dcecde3a7f271,0x6358d163dfe469d7ab41e4100587a018fdd862a8ac74c99157b6441287bb9084,3.00,18000.0,6000.0,
204,0xf99bafe1b5effc7e1a79c76cbc57cabf1e0e4fa4,0x640bde53100e359ff46e23ab6402360043a7a28bf2d38778eb8ca315f89296b1,1.90,11400.0,6000.0,
205,0xc4c3eb6f4bc94e928aa65656b69d224a0166fabe,0x645c3333112e96771d702c1c7bbf4d3d0e6c21c150a8bd937cdba0a960461477,3.00,18000.0,6000.0,
206,0x7e8b2edc11472c431e93b526d2c3520efd3bf26b,0x665855c837b3035aa74fc0445f0a259909ff57cc20df68c06390961ed491f3dc,1.00,6000.0,6000.0,
207,0xec93c59001b3fa3c9360ab346db64a1541323e36,0x66f0ea21c6c2260c28a7a2cfdacfd34825f9e10735e1dfbda8489d15e406c536,10.10,60600.0,6000.0,
208,0x2319fce977ded32111adc96e543fea6e0d1ed2d8,0x675e80098426c8d0bcf60cdfe351219014d11d67fb13f88f1dd74b68826b8279,1.00,6000.0,6000.0,
209,0xa9445caa07357e035fa46c21d411320bac0b10e1,0x6822b72e1e1c8b38a9161f6c454ec4c1ff8276c4ad0ffdb573a366b67897f826,15.00,90000.0,6000.0,
210,0x12ed9b5f59787154b61457cf1c67755bab8eec21,0x683763582c074e80795c1345b86afa72646f0cb2e848812ddebebcd5e2186dbe,5.00,30000.0,6000.0,
211,0x6b04d12cf0fb72a5674a599cb99ed9b98288be3c,0x68da3631a792892e894b34433a17c146d28f383ec855a74c2e040595c7bb2c83,4.00,24000.0,6000.0,
212,0x5c72da9cad883d790eb1e4165cf2441b3be165e2,0x6a3d5266c853fb83bf6d1562668a86f44b1917016dcdbcec97ef9f7b1214d4b7,1.00,6000.0,6000.0,
213,0xb697c59ec1b27429213f2f5a9cd8d9b8bbed41de,0x6b2d5e38eafac1af86160db1082a7801a5ba2baab714351cb17596d3de405041,2.00,12000.0,6000.0,
214,0x2eebca7fc67188bc4e4f8180fdcb5ff98764f46e,0x6baa30d2f5c36400c6fa9d4426325014fed5f56357b94dfc23c4f5b4b3ae6258,1.03,6180.0,6000.0,
215,0x05e1332e24b3008072e3e4fc3a6bc266b0d55852,0x6c2e59d18bd1cb5dae14e7fe1582a9e7bcd4334dae2a53f2131c569f06678809,17.00,102000.0,6000.0,
216,0x87bc60149427622646d59524985287598379ef06,0x6d308dae6a17b55552a257b1a1d32c9c34862190937bfdde36abbf6de58753fb,2.00,12000.0,6000.0,
217,0x67d476b6437f430caefce9b20ce371911fb9e7f7,0x6d34577cf22039621e5de6b19a32c3de36e4773e25c16c2eded53216db73998b,16.50,99000.0,6000.0,
218,0x4b1c7d17e235fa075e432653c9acbc2b2b4c2948,0x6d8a990288e379fb994d3e33b7dc08d770d1eccd6014cb35a95ce5cedc16ce55,2.26,13534.3,6000.0,
219,0x87d2ee46f42df20e58fd4775b77b2b164f6d0198,0x6dfa90bdc9375f9e063ae45374c903576274868ad7e9ab1bd9636ddaa6a6760b,2.00,12000.0,6000.0,
220,0x2fd82a4ff8f86f83fe0d6f25f6a0663354c41c72,0x6eb7238be9dbaae05a8f98e2129aa6fcf08c1c4a4068387e13d37c568a95d7fd,5.00,30000.0,6000.0,
221,0x020b54ae12b2076a143d62876dc5297e3b269002,0x7088a07056e365f723460fe4baa013c2e0dc3dd597763dea959509eb81ea8dd5,10.00,59988.0,6000.0,
222,0x1c0d637ee9699e1796524afa5254e790b7dca6e6,0x714044eb257808f9e0273e780536b62e7dcfa24d5b6ca32bf299f9d7c61e7b99,5.40,32400.0,6000.0,
223,0xf658ef811734c1eddc128c1a6165512b56f2acc0,0x71698d8f40a114e9c7d2b2567d3b66fa7a42450ef37346226c18442824a0dc7a,4.20,25200.0,6000.0,
224,0x90bf96e4102295a8f2e5e397d52954e201051cf0,0x72a3e336ded5275ad8b0327fdb1b3528bf91063f3b50f030b40efe23c9428eae,1.03,6168.0,6000.0,
225,0xcd6fcaa7d57bb18780ed179bae4de1bc0cb0e05e,0x72cb79ec1fb4ad46018b32142d81da6193515fb9cbc6c6b21c60fd30cd591cf1,1.00,6000.0,6000.0,
226,0xb77a8e23cfa8a87b4d0bfc0bc96f612d4a98a7d9,0x735386bc29848a20fbd8e652a35d6864b87dd39b795dd376425e89445af915c6,2.00,12000.0,6000.0,
227,0xcac98d17973d31d3834b2c76626584bec9c7234b,0x74a82ca7ec57e5e11cc9e2c86b4ac5302f337d5e3108d037c03e41e386452ba2,3.33,19980.0,6000.0,
228,0x5afe422be84fb5dd678b47ff5647ee18c58dacc1,0x77446933cb114a35adc4d69d99a87bd802eb409dac9108a5de0321678aecc613,3.00,18000.0,6000.0,
229,0x103a64e57d4d902cc4bca01933fb47412e4881b0,0x778a2801210775eb14e7d80e24f60b50172295e61d5e288f98bc26380f3419c1,4.00,24000.0,6000.0,
230,0xfea9a6927aa02946035093a64a0285f16b52a229,0x77f14c075e375abf0ac2f672311fa3a3e4caaf041166b02d47db4d9c2beef96d,6.70,40200.0,6000.0,
231,0x2208c60e8962cdabb1726c8ca2417cd3ef29deb9,0x784f0f8edd6ce65dac7ddf154433798f453983d230c1fd7bbc6c85ab2ce03e2a,100.00,600000.0,6000.0,
232,0x03fd00ac2101ea8377b9d9acc6c34f47e7cf8bff,0x7aac83239d2b68238472ff8e3e1cbe57d3ec541fc30568f60f458a174299842e,2.00,12000.0,6000.0,
233,0x8b86e9f2586d1be9f7d11486c2fd956c67cbbdab,0x7c12705968a2f9c1388d5724817b8598c8534227fceaf5817ddabbcd5b89a946,2.17,13008.0,6000.0,
234,0xe4cbc5a132126033b904bb18b5caab188387bf2b,0x7e255aec878b05eb30b33e14498e63458ef6ba450ee1f27173b2e9db33fd308c,40.00,240000.0,6000.0,
235,0x5c94565b1d83230d62649ffe8fef08c755251853,0x7e42cfd8f46ecb2e6d73f8cc93c88ab79df2dd0ad72831cb28b68d76f2bbd38a,1.50,9000.0,6000.0,
236,0xa98a241e0721fc7148c44e98fb83879518ddc1bd,0x83868665d362e4fd256458c7684eeb84b11a35178a784ae037658420a6073948,1.99,11940.0,6000.0,
237,0xdc8e73b4d393098f2b3c0a8c406ba9e34f4b6f90,0x85adc0c6ad9e5378b5a98d6f54f5db67a8e581dec73c7a16532fb89f172e91dd,1.78,10680.0,6000.0,
238,0x69864ca0b9f3e88be1e1be61e7e7b8f569c7021f,0x86f6ac042fde8163063f0f1ae111bb9eefa8c1f29a17362a9f4415d9800fd1ff,8.60,51600.0,6000.0,
239,0xaf2a6799050a9a658c4e5cb5740fb6729ae6135a,0x87d1f6442f9e8898e4b31678156416b442de76a35a5108604e3cf37e728e4af7,0.60,3600.0,6000.0,
240,0x0fff3451dc1420190dc2f999a17edd8261147434,0x8843f2cddcfd6adb74e95778da268986147d4a4cf0ec393a6b60b4adf4686918,2.55,15300.0,6000.0,
241,0x22f0aee19168c6b1a7083222dd87b2f9dc3736e8,0x8aa45e51dc4f05d1744cd1923f8b16b7f5c5bccafdda5c0bf3ce8b6817b42065,36.00,216000.0,6000.0,
242,0x457582798fb9b5f3e7e9a5a94999ec1770add1ee,0x8abeaddfabfc8fa266ae20ecf87ed31dcb750681cdc5dbf9b0eec605cb020d96,4.03,24180.0,6000.0,
243,0xab01d8df3293d295860c847040d2825f169c523f,0x8caf64e6f585289af90c9807cf26014c43a50ace415280f2583c45654b970898,1.03,6180.0,6000.0,
244,0xe9dcbcee7ded3e45aeb4bf51b3aa2e0d1d18e6dd,0x8d227dbc910a9f68f213d11128a5977020f19d5b26c31f0477f6106572e26a69,3.00,18000.0,6000.0,
245,0x5081c8bac4a56160f9ff583c9809ecbe0950d768,0x8d53167818db12aa33ca00253af50ab6a54f24c6a79e02cf4f8154046f973735,1.74,10440.0,6000.0,
246,0xf63475d40c64dc853e00b2532ef9736654c88ead,0x8f4f2f98f9a5daf87d180220e0102a59f42f05ef9f9abf0f6b46406ed8833a80,4.03,24180.0,6000.0,
247,0xb43aeb567a9893022dee55ab583af48951194fe4,0x8ffbbb48fde987636283ba54c03312dc9485cacd785431e73342aa863009775d,4.00,24000.0,6000.0,
248,0x39f32d89bee8200a3e4b377f171b6377785a803b,0x90a089a9f2c0eeb66ebf945d0e3a6484fa489748a4ff8910558861951e9600bd,4.98,29880.0,6000.0,
249,0x34acdc255cec550ba2dae8b6b271ceceb5336f73,0x91835ac0cebe312e3f0915419caea81530c0be02ef32e2d79fb119a82b5af0d3,25.00,150000.0,6000.0,
250,0x8012d9c4b80f35c558c005daf3bbba06b43349fb,0x91ba511ce1c9edac0398fbda3470deda9327f842e99ad2f6d0f9da4a22c02339,1.00,6000.0,6000.0,
251,0x2f2bb1a57f011777de24c8d776bcf33e9d3a0508,0x960ff4d8914409b04b8d8708d9765efbaa6fa90788379e83c9d254c85965e810,5.14,30840.0,6000.0,
252,0x7b32d3181b88562960567201dc9ce9ef0ac866b8,0x9764589b13a15039e2fb8e33865093de576f6452af023ed3467d4ee77f2c1147,4.90,29400.0,6000.0,
253,0xe99f6b7451a1a530d5071fc3022fc49bb4c66a75,0x97f2d5d77eb1e04f1af30bdc777c59d089d9e06dd070e45f48740fe8dcac0cf0,0.99,5933.4,6000.0,
254,0xc56291709de845f630e3df6cb27774a4673fd7f6,0x9996c873f3e194995ed2382710e3c4bab90f303e1d647ac52192e4a6939662d4,2.00,12000.0,6000.0,
255,0x0f86bb677515539d8daed39925499d9ff53eeaa5,0x9cb69327a0d3c448322574c37106d68b0c182d2746e72cd0bd7ad728c9929d86,1.62,9720.0,6000.0,
256,0xdb991c9a087f5b295bf0f29e5e409e3ed20f89b8,0x9cfdfb3ae98f1d42d0cad2dfb17d86332dc0d71051ca6a854ee4f18879a8e775,4.96,29760.0,6000.0,
257,0xd557e96e39ea39f3d0963952189619b02bf29def,0x9d64554090eecf28714279b0a52b6bb5b27975b32db4385a7fb7c8ccf5971091,2.19,13140.0,6000.0,
258,0xd9c24dfd514d2b5f2ed9970f30498601434bc7d6,0x9db8e13ae90e9a6bdfbcb6b39849702479fb2ba1fa6ea3d4fccd1dfe9a711d98,3.00,18000.0,6000.0,
259,0xf97758377839c92dcc4bdf6f8bc30c460aa06aa4,0x9dc17e4502c3ba64e9935f58f5f0bfba80566df279e6a894782766abd4fcebd3,5.00,30000.0,6000.0,
260,0x9582b69da53cf18b325c7b5896384596d9e62a06,0x9f1e3bb68a45fd17a6c7af67da4180bfe11240fa732cc4a8f7dfd57a43fb4d51,6.30,37800.0,6000.0,
261,0x3bcb77d31c0cbe88e85cc7980860a6b6d0b7015a,0x9fefbb693505087f4e29d554889b6bc5f70b24c0e6806722ad65784683df9fda,2.01,12060.0,6000.0,
262,0x3422a3bac30e5628725fbe896a878618504a28ef,0xa0168b5a7c6168e2eae40a3be53f659a23b4202ba14d994945ee768f9e77d940,10.01,60078.0,6000.0,
263,0x55c80dd49a9990f94236cad1f6a36bd7f3969942,0xa033bd96781fe0f94894bcf3529460e01e270e3318d948fa5f454879e0d008fe,5.00,30000.0,6000.0,
264,0x61d9ece82a7c4dd498643039be8ebfe4cfec61ca,0xa057a9f5ebd28e1192ae6822f74f039baa3073a27345ed6628ed2e9ece58c622,25.00,150000.0,6000.0,
265,0xaf01736648961f01d017b9e8ca4953f5b486a001,0xa08670c60b06c82f1d5f872af4f5acd25936adbda49d65749c6a9e9b8b2a123f,1.20,7200.0,6000.0,
266,0x21ce104e8a6c2a0b8adefc7157f7274f575bf722,0xa14966441ddc5deb8c85a54dbeceec77e016347b6dfde5f31b58821f5e7f53a3,1.70,10200.0,6000.0,
267,0x30e516c1588728351433da297652f4becbe238ef,0xa1bbfd53d73e57aa6ab888aebfb112f749303b30f1ce997e5e315e8e4eda1bbf,17.30,103800.0,6000.0,
268,0xa832e4a845f2916fa2c01e45e3a0275cb68f618d,0xa2936e7249ce8c5b551bae18031f93c3736366d4738721e0ad4a697eabb08474,4.00,24000.0,6000.0,
269,0x795fc91bbf8f255e24f1352cc3581c38f3a7be93,0xa37707ec4bf4e3f0cb33af42f3fac37c02450071f8b4b8a9fe69623d74b8e1f7,3.90,23400.0,6000.0,
270,0xc3c62e9891633a392bd0005c16a2bb00c1b597b4,0xa38786547e0a7c3c7b9c1830fba3d4a6a421d94a159f51036850a0d47c7dea0a,1.98,11850.0,6000.0,
271,0xff6258abbe5a8ae67fcd44657873771702f4006f,0xa51a93a3d40c827047227ab45501fa1b924b87af05f6cd9136e2b173eb9948f4,0.55,3300.0,6000.0,
272,0xbd29e8a402f99b0315ee1e1d34fd921bfefed303,0xa536f822bcad53bd9e9190f3ffd5e530353f8dee3412f975790a781db97c2c1f,22.10,132600.0,6000.0,
273,0x103c88982cb879fc46206c7ff98336c4b833b519,0xa670296ed3b0b390b7bd3d1a2d044837960cad2ad1a210c1125b93d17c532ae6,4.99,29940.0,6000.0,
274,0xafdf6eff0a84441fe11639782d183ae1a831cbc8,0xa7062cea5631c7667398bd7ec8482c1cbcab8017852368ab79161b05b187b9e6,2.00,12000.0,6000.0,
275,0x5d8394e6b6e19e6a67af0298eaff42c27fd392c0,0xa796cfd45fc6ab0a68edf9a956ecd1cd9fd2f6ffcfde906404598e66078a2ad3,34.05,204300.0,6000.0,
276,0xbf9161508fcc0267700fc470a16020be31ca82cb,0xa8d6e6f5e5519848235242df12e40bedc3af0ce7a3c588d42c02f1b9980779e8,1.00,6000.0,6000.0,
277,0x54eeb5e78790027b7cf086ab22a853644d02c48e,0xa8f330d858eefdaf6c8bc266ce9bd961901b8edc50711bdbc9001c95aedbbf22,10.50,63000.0,6000.0,
278,0x7f49ce2db7f747a62857b623567fca39242ec572,0xa9bb21a2f624f35b6227495907708ccb1dc7697298fd072a4590ffd3d5e1406d,33.11,198660.0,6000.0,
279,0x5629f439bcc9e6b9d75286b4901d781221dfd837,0xa9e2dcdaa0e20d1acf9f46b09c3131f5a54d2e7a915944474c5c0f49af49e1fa,5.04,30240.0,6000.0,
280,0xa63e85c0a12810f472072c73346f01a963477b80,0xaa98503e93d406697dcb4a0599fd1fd608dc1722d1a423daf0edb501d0fea080,0.95,5700.0,6000.0,
281,0x9eb8946fb020ed7c049ab94505547a129d10e0b8,0xaacaa60dff533176e8856b7c0d4f6ed47e97425d709a3cab08c6dc25138c1cf9,1.00,6000.0,6000.0,
282,0x2fa9a6789a29c96d93b6cb93068a592160be8f97,0xab17ce3e9c601d76deeefc88bb78fcc62bfe4396e5a18b00d1ab20a815d9df47,2.00,12000.0,6000.0,
283,0xe6abe415df49b76b9b27d49165ca913f88957804,0xab2ac69bd00013d622dd3447c85233347ffcea790702065a1e648ee6adfed25a,10.59,63540.0,6000.0,
284,0x20288462afc7ab4dc640526731f508105feb9b6c,0xab4a4dda4745fec978a48f9ab2dd75a92e719f127d627d9de23ca9a02f869c87,0.26,1560.0,6000.0,
285,0x285532091713680153784bb94766eefec80a2a73,0xf5f9858dcd40116d5bf40212077907bfc64184d5603fe0c99b900818880a960c,4.00,24000.0,6000.0,
286,0xd2e5e4a4f638b1371fb220cb502d44e962637347,0x3c48b7e585fb35db7d3793cfdec604d7c62340435b7dd4be5581624f80189056,14.00,84000.0,6000.0,
287,0x1d558ad7fe3766d4db075689177f8cdb1ec3be4e,0xc2fa2d2a471f122d7b258033fed1ceb9f6ec2d16743dc7dee14a7dd605cf31fc,4.80,28800.0,6000.0,
288,0x2d2e2ed5334165fe0459323b01f2c6c9d91a2f67,0xeb577427a0e137a00d25b794bc8ceb0cc064a6a06442f707fcecd2dd04283cc0,0.80,4800.0,6000.0,
289,0xab26afc828160ec7c7c58e161ba7f678e5127232,0xd509db971a16c7befd33e264a8773f68f922a5390827b136a73a27dd8bfec907,1.40,8400.0,6000.0,
290,0xdf8ee38dc991ae382d5e9f1774b8f0f3f914ff7a,0x73033f023a2d260a0c59c01db19200a81deb05dea0f2b5f306272ca3edfdcde3,10.00,60000.0,6000.0,
291,0x033a328428dbd96632743cbcf458154e5c196854,0xddd4626339eb9e976f2bcb7f7d20c8b70f7cae6296f6e491690ac811d3258ebf,3.70,22200.0,6000.0,
292,0xe1ae655f11af9945cb63d9564261df46c0faee25,0xbeab05e475c4338340eb8473e343ee195577b235dd71b9f358fe5398c4e09163,1.00,6000.0,6000.0,
293,0xd997e1beb7450d6d07085a6357451364b992844e,0xad27bb2c74a7615c4365662ac343359c0b583b4da8cf243dc37b01d3e4394d82,5.00,30000.0,6000.0,
294,0x44f3a262df790d8c367fbfda5e0784c7e0a91a4b,0xd44ae9217aae81e10124573f2c3a94fb2fcdb6da5ba63e9d1d4f1e1ee5cc1e1a,1.50,9000.0,6000.0,
295,0x94fc99e9b8c3db8118d881b4d466ff362e4ab512,0xb558551dcd4865f1dde2cdcc4c1bf97da2b00d7f4f8a99ac85a18ec2ccaad3c3,5.00,30000.0,6000.0,
296,0x306ccd0f8e4f17ad825519fac8ffb61c844a4113,0xc6a1abe5af4c972a1b04dfc955bc9c81ba6c1cda14013f023dc92bab306ec6ba,1.01,6060.0,6000.0,
297,0xd87512d91f1f8b827248e8c1177c2c731c416224,0xc5d2d45f6a0e89d61bc65dbdd353744b400f74d1bb388bfc59f30a8bffbb17c7,0.07,408.0,6000.0,
298,0x5413b37e863736677d74061c9e2a569339251102,0xb109432958f010827cfb6d717207444796939734294fe9c72cdeeb165ff89a05,20.00,120000.0,6000.0,
299,0x63ab29d02bed15afd51c972b905fa8dc53da72ec,0xecd52675651b4ee4711d771aa7fe9587b84f6abfad7e19ad2e8efc3b5e91b838,1.00,6000.0,6000.0,
300,0x22399b9dae8d1c101ef37a62b97c0f8a36ee4c83,0xee38169e1323226fa9ee5d88f58516e310096e09cd64919e64202495f1442755,1.00,6000.0,6000.0,
301,0x4064daf29c676203a766d089c96a140d1c7457d7,0xce7f47da273cb871d3f57149f85f2c5c6a4dad878e1782cc964e4c60426d6af2,1.00,6000.0,6000.0,
302,0xf14939a4637c47de3e555a96e125809f4a8db506,0xa3d4cdd1c3bca238a80e454660fb2d351c4530af0b522073fac06d0623a26734,0.86,5160.0,6000.0,
303,0x6438ddd32cc49ce02df4d870d41849e4b7035c5a,0x01df31d5a513c563818c6bad62bd7cf4e012f04f912e8ff39e5e0b15b8bcfe6f,1.99,11940.0,6000.0,
304,0xdfd33a3ee510e33e50e17c20f26be98c9599d255,0x4417975d83fadbe399b05ec02fc1cef38b47dd1b2fc34644a038bfe8e7bd1f8e,4.00,24000.0,6000.0,
